vin	V(be)	Ic(Q1)
3.059999999999909e-002	3.060000e-002	1.381248e-013
3.061999999999909e-002	3.062000e-002	1.381656e-013
3.063999999999909e-002	3.064000e-002	1.381575e-013
3.065999999999909e-002	3.066000e-002	1.381819e-013
3.067999999999909e-002	3.068000e-002	1.382064e-013
3.069999999999909e-002	3.070000e-002	1.382146e-013
3.071999999999909e-002	3.072000e-002	1.382391e-013
3.073999999999908e-002	3.074000e-002	1.382473e-013
3.075999999999908e-002	3.076000e-002	1.382717e-013
3.077999999999908e-002	3.078000e-002	1.382962e-013
3.079999999999908e-002	3.080000e-002	1.382962e-013
3.081999999999908e-002	3.082000e-002	1.383207e-013
3.083999999999908e-002	3.084000e-002	1.383289e-013
3.085999999999908e-002	3.086000e-002	1.383452e-013
3.087999999999908e-002	3.088000e-002	1.383779e-013
3.089999999999908e-002	3.090000e-002	1.383860e-013
3.091999999999908e-002	3.092000e-002	1.383942e-013
3.093999999999908e-002	3.094000e-002	1.384350e-013
3.095999999999908e-002	3.096000e-002	1.384350e-013
3.097999999999907e-002	3.098000e-002	1.384595e-013
3.099999999999907e-002	3.100000e-002	1.384840e-013
3.101999999999907e-002	3.102000e-002	1.385085e-013
3.103999999999907e-002	3.104000e-002	1.385003e-013
3.105999999999907e-002	3.106000e-002	1.385248e-013
3.107999999999907e-002	3.108000e-002	1.385575e-013
3.109999999999907e-002	3.110000e-002	1.385575e-013
3.111999999999907e-002	3.112000e-002	1.385820e-013
3.113999999999907e-002	3.114000e-002	1.385983e-013
3.115999999999907e-002	3.116000e-002	1.386391e-013
3.117999999999907e-002	3.118000e-002	1.386309e-013
3.119999999999907e-002	3.120000e-002	1.386391e-013
3.121999999999906e-002	3.122000e-002	1.386636e-013
3.123999999999906e-002	3.124000e-002	1.386799e-013
3.125999999999907e-002	3.126000e-002	1.387044e-013
3.127999999999907e-002	3.128000e-002	1.387207e-013
3.129999999999907e-002	3.130000e-002	1.387371e-013
3.131999999999906e-002	3.132000e-002	1.387615e-013
3.133999999999906e-002	3.134000e-002	1.387779e-013
3.135999999999906e-002	3.136000e-002	1.387779e-013
3.137999999999906e-002	3.138000e-002	1.388024e-013
3.139999999999906e-002	3.140000e-002	1.388350e-013
3.141999999999906e-002	3.142000e-002	1.388432e-013
3.143999999999906e-002	3.144000e-002	1.388677e-013
3.145999999999906e-002	3.146000e-002	1.388758e-013
3.147999999999906e-002	3.148000e-002	1.389003e-013
3.149999999999906e-002	3.150000e-002	1.389003e-013
3.151999999999906e-002	3.152000e-002	1.389248e-013
3.153999999999906e-002	3.154000e-002	1.389575e-013
3.155999999999905e-002	3.156000e-002	1.389738e-013
3.157999999999905e-002	3.158000e-002	1.389983e-013
3.159999999999905e-002	3.160000e-002	1.390146e-013
3.161999999999905e-002	3.162000e-002	1.390309e-013
3.163999999999905e-002	3.164000e-002	1.390554e-013
3.165999999999905e-002	3.166000e-002	1.390636e-013
3.167999999999905e-002	3.168000e-002	1.390963e-013
3.169999999999905e-002	3.170000e-002	1.391044e-013
3.171999999999905e-002	3.172000e-002	1.391289e-013
3.173999999999905e-002	3.174000e-002	1.391371e-013
3.175999999999905e-002	3.176000e-002	1.391697e-013
3.177999999999905e-002	3.178000e-002	1.391616e-013
3.179999999999904e-002	3.180000e-002	1.391942e-013
3.181999999999904e-002	3.182000e-002	1.392024e-013
3.183999999999904e-002	3.184000e-002	1.392269e-013
3.185999999999904e-002	3.186000e-002	1.392350e-013
3.187999999999904e-002	3.188000e-002	1.392759e-013
3.189999999999904e-002	3.190000e-002	1.392922e-013
3.191999999999904e-002	3.192000e-002	1.393167e-013
3.193999999999904e-002	3.194000e-002	1.393330e-013
3.195999999999904e-002	3.196000e-002	1.393493e-013
3.197999999999904e-002	3.198000e-002	1.393656e-013
3.199999999999904e-002	3.200000e-002	1.393820e-013
3.201999999999904e-002	3.202000e-002	1.393901e-013
3.203999999999904e-002	3.204000e-002	1.394146e-013
3.205999999999903e-002	3.206000e-002	1.394473e-013
3.207999999999903e-002	3.208000e-002	1.394554e-013
3.209999999999903e-002	3.210000e-002	1.394799e-013
3.211999999999903e-002	3.212000e-002	1.394881e-013
3.213999999999903e-002	3.214000e-002	1.395207e-013
3.215999999999903e-002	3.216000e-002	1.395371e-013
3.217999999999903e-002	3.218000e-002	1.395534e-013
3.219999999999903e-002	3.220000e-002	1.395616e-013
3.221999999999903e-002	3.222000e-002	1.395942e-013
3.223999999999903e-002	3.224000e-002	1.396187e-013
3.225999999999903e-002	3.226000e-002	1.396269e-013
3.227999999999903e-002	3.228000e-002	1.396514e-013
3.229999999999902e-002	3.230000e-002	1.396595e-013
3.231999999999902e-002	3.232000e-002	1.396922e-013
3.233999999999902e-002	3.234000e-002	1.397003e-013
3.235999999999902e-002	3.236000e-002	1.397248e-013
3.237999999999902e-002	3.238000e-002	1.397412e-013
3.239999999999902e-002	3.240000e-002	1.397657e-013
3.241999999999902e-002	3.242000e-002	1.397901e-013
3.243999999999902e-002	3.244000e-002	1.397983e-013
3.245999999999902e-002	3.246000e-002	1.398146e-013
3.247999999999902e-002	3.248000e-002	1.398391e-013
3.249999999999902e-002	3.250000e-002	1.398636e-013
3.251999999999902e-002	3.252000e-002	1.398881e-013
3.253999999999901e-002	3.254000e-002	1.398881e-013
3.255999999999901e-002	3.256000e-002	1.399289e-013
3.257999999999901e-002	3.258000e-002	1.399371e-013
3.259999999999901e-002	3.260000e-002	1.399534e-013
3.261999999999901e-002	3.262000e-002	1.399942e-013
3.263999999999901e-002	3.264000e-002	1.400024e-013
3.265999999999901e-002	3.266000e-002	1.400105e-013
3.267999999999901e-002	3.268000e-002	1.400514e-013
3.269999999999901e-002	3.270000e-002	1.400677e-013
3.271999999999901e-002	3.272000e-002	1.400759e-013
3.273999999999901e-002	3.274000e-002	1.401003e-013
3.275999999999901e-002	3.276000e-002	1.401248e-013
3.277999999999900e-002	3.278000e-002	1.401412e-013
3.279999999999900e-002	3.280000e-002	1.401657e-013
3.281999999999900e-002	3.282000e-002	1.401738e-013
3.283999999999900e-002	3.284000e-002	1.402065e-013
3.285999999999900e-002	3.286000e-002	1.402310e-013
3.287999999999900e-002	3.288000e-002	1.402391e-013
3.289999999999900e-002	3.290000e-002	1.402636e-013
3.291999999999900e-002	3.292000e-002	1.402799e-013
3.293999999999900e-002	3.294000e-002	1.403208e-013
3.295999999999900e-002	3.296000e-002	1.403126e-013
3.297999999999900e-002	3.298000e-002	1.403453e-013
3.299999999999900e-002	3.300000e-002	1.403697e-013
3.301999999999900e-002	3.302000e-002	1.403779e-013
3.303999999999899e-002	3.304000e-002	1.404024e-013
3.305999999999899e-002	3.306000e-002	1.404351e-013
3.307999999999899e-002	3.308000e-002	1.404432e-013
3.309999999999899e-002	3.310000e-002	1.404677e-013
3.311999999999899e-002	3.312000e-002	1.405004e-013
3.313999999999899e-002	3.314000e-002	1.405085e-013
3.315999999999899e-002	3.316000e-002	1.405330e-013
3.317999999999899e-002	3.318000e-002	1.405493e-013
3.319999999999899e-002	3.320000e-002	1.405657e-013
3.321999999999899e-002	3.322000e-002	1.405983e-013
3.323999999999899e-002	3.324000e-002	1.406146e-013
3.325999999999899e-002	3.326000e-002	1.406473e-013
3.327999999999898e-002	3.328000e-002	1.406473e-013
3.329999999999898e-002	3.330000e-002	1.406799e-013
3.331999999999898e-002	3.332000e-002	1.407044e-013
3.333999999999898e-002	3.334000e-002	1.407126e-013
3.335999999999898e-002	3.336000e-002	1.407289e-013
3.337999999999898e-002	3.338000e-002	1.407697e-013
3.339999999999898e-002	3.340000e-002	1.407779e-013
3.341999999999898e-002	3.342000e-002	1.408024e-013
3.343999999999898e-002	3.344000e-002	1.408351e-013
3.345999999999898e-002	3.346000e-002	1.408432e-013
3.347999999999898e-002	3.348000e-002	1.408677e-013
3.349999999999898e-002	3.350000e-002	1.409004e-013
3.351999999999897e-002	3.352000e-002	1.409167e-013
3.353999999999897e-002	3.354000e-002	1.409330e-013
3.355999999999897e-002	3.356000e-002	1.409575e-013
3.357999999999897e-002	3.358000e-002	1.409820e-013
3.359999999999897e-002	3.360000e-002	1.409902e-013
3.361999999999897e-002	3.362000e-002	1.410147e-013
3.363999999999897e-002	3.364000e-002	1.410391e-013
3.365999999999897e-002	3.366000e-002	1.410555e-013
3.367999999999897e-002	3.368000e-002	1.410636e-013
3.369999999999897e-002	3.370000e-002	1.411045e-013
3.371999999999897e-002	3.372000e-002	1.411371e-013
3.373999999999897e-002	3.374000e-002	1.411453e-013
3.375999999999896e-002	3.376000e-002	1.411534e-013
3.377999999999896e-002	3.378000e-002	1.411942e-013
3.379999999999896e-002	3.380000e-002	1.412269e-013
3.381999999999896e-002	3.382000e-002	1.412432e-013
3.383999999999896e-002	3.384000e-002	1.412514e-013
3.385999999999896e-002	3.386000e-002	1.412677e-013
3.387999999999896e-002	3.388000e-002	1.413085e-013
3.389999999999896e-002	3.390000e-002	1.413330e-013
3.391999999999896e-002	3.392000e-002	1.413657e-013
3.393999999999896e-002	3.394000e-002	1.413575e-013
3.395999999999896e-002	3.396000e-002	1.413820e-013
3.397999999999896e-002	3.398000e-002	1.414147e-013
3.399999999999896e-002	3.400000e-002	1.414310e-013
3.401999999999895e-002	3.402000e-002	1.414473e-013
3.403999999999895e-002	3.404000e-002	1.414881e-013
3.405999999999895e-002	3.406000e-002	1.415045e-013
3.407999999999895e-002	3.408000e-002	1.415371e-013
3.409999999999895e-002	3.410000e-002	1.415616e-013
3.411999999999895e-002	3.412000e-002	1.415534e-013
3.413999999999895e-002	3.414000e-002	1.415861e-013
3.415999999999895e-002	3.416000e-002	1.416106e-013
3.417999999999895e-002	3.418000e-002	1.416432e-013
3.419999999999895e-002	3.420000e-002	1.416596e-013
3.421999999999895e-002	3.422000e-002	1.416759e-013
3.423999999999895e-002	3.424000e-002	1.417004e-013
3.425999999999894e-002	3.426000e-002	1.417249e-013
3.427999999999894e-002	3.428000e-002	1.417494e-013
3.429999999999894e-002	3.430000e-002	1.417739e-013
3.431999999999894e-002	3.432000e-002	1.418065e-013
3.433999999999894e-002	3.434000e-002	1.418147e-013
3.435999999999894e-002	3.436000e-002	1.418392e-013
3.437999999999894e-002	3.438000e-002	1.418636e-013
3.439999999999894e-002	3.440000e-002	1.418881e-013
3.441999999999894e-002	3.442000e-002	1.419126e-013
3.443999999999894e-002	3.444000e-002	1.419208e-013
3.445999999999894e-002	3.446000e-002	1.419453e-013
3.447999999999894e-002	3.448000e-002	1.419779e-013
3.449999999999893e-002	3.450000e-002	1.420024e-013
3.451999999999893e-002	3.452000e-002	1.420351e-013
3.453999999999893e-002	3.454000e-002	1.420514e-013
3.455999999999893e-002	3.456000e-002	1.420759e-013
3.457999999999893e-002	3.458000e-002	1.420841e-013
3.459999999999893e-002	3.460000e-002	1.421167e-013
3.461999999999893e-002	3.462000e-002	1.421412e-013
3.463999999999893e-002	3.464000e-002	1.421657e-013
3.465999999999893e-002	3.466000e-002	1.421983e-013
3.467999999999893e-002	3.468000e-002	1.422147e-013
3.469999999999893e-002	3.470000e-002	1.422392e-013
3.471999999999893e-002	3.472000e-002	1.422473e-013
3.473999999999893e-002	3.474000e-002	1.422800e-013
3.475999999999892e-002	3.476000e-002	1.422881e-013
3.477999999999892e-002	3.478000e-002	1.423290e-013
3.479999999999892e-002	3.480000e-002	1.423616e-013
3.481999999999892e-002	3.482000e-002	1.423779e-013
3.483999999999892e-002	3.484000e-002	1.424024e-013
3.485999999999892e-002	3.486000e-002	1.424351e-013
3.487999999999892e-002	3.488000e-002	1.424596e-013
3.489999999999892e-002	3.490000e-002	1.424677e-013
3.491999999999892e-002	3.492000e-002	1.424841e-013
3.493999999999892e-002	3.494000e-002	1.425249e-013
3.495999999999892e-002	3.496000e-002	1.425412e-013
3.497999999999892e-002	3.498000e-002	1.425657e-013
3.499999999999891e-002	3.500000e-002	1.425820e-013
3.501999999999891e-002	3.502000e-002	1.426228e-013
3.503999999999891e-002	3.504000e-002	1.426392e-013
3.505999999999891e-002	3.506000e-002	1.426555e-013
3.507999999999891e-002	3.508000e-002	1.426963e-013
3.509999999999891e-002	3.510000e-002	1.427208e-013
3.511999999999891e-002	3.512000e-002	1.427371e-013
3.513999999999891e-002	3.514000e-002	1.427616e-013
3.515999999999891e-002	3.516000e-002	1.427779e-013
3.517999999999891e-002	3.518000e-002	1.428024e-013
3.519999999999891e-002	3.520000e-002	1.428351e-013
3.521999999999891e-002	3.522000e-002	1.428433e-013
3.523999999999890e-002	3.524000e-002	1.428922e-013
3.525999999999890e-002	3.526000e-002	1.429004e-013
3.527999999999890e-002	3.528000e-002	1.429331e-013
3.529999999999890e-002	3.530000e-002	1.429494e-013
3.531999999999890e-002	3.532000e-002	1.429902e-013
3.533999999999890e-002	3.534000e-002	1.430147e-013
3.535999999999890e-002	3.536000e-002	1.430310e-013
3.537999999999890e-002	3.538000e-002	1.430637e-013
3.539999999999890e-002	3.540000e-002	1.430718e-013
3.541999999999890e-002	3.542000e-002	1.431126e-013
3.543999999999890e-002	3.544000e-002	1.431290e-013
3.545999999999890e-002	3.546000e-002	1.431616e-013
3.547999999999889e-002	3.548000e-002	1.431779e-013
3.549999999999889e-002	3.550000e-002	1.432024e-013
3.551999999999889e-002	3.552000e-002	1.432433e-013
3.553999999999889e-002	3.554000e-002	1.432596e-013
3.555999999999889e-002	3.556000e-002	1.432922e-013
3.557999999999889e-002	3.558000e-002	1.433004e-013
3.559999999999889e-002	3.560000e-002	1.433412e-013
3.561999999999889e-002	3.562000e-002	1.433575e-013
3.563999999999889e-002	3.564000e-002	1.433739e-013
3.565999999999889e-002	3.566000e-002	1.434147e-013
3.567999999999889e-002	3.568000e-002	1.434310e-013
3.569999999999889e-002	3.570000e-002	1.434718e-013
3.571999999999889e-002	3.572000e-002	1.434882e-013
3.573999999999888e-002	3.574000e-002	1.435045e-013
3.575999999999888e-002	3.576000e-002	1.435453e-013
3.577999999999888e-002	3.578000e-002	1.435616e-013
3.579999999999888e-002	3.580000e-002	1.435861e-013
3.581999999999888e-002	3.582000e-002	1.436188e-013
3.583999999999888e-002	3.584000e-002	1.436351e-013
3.585999999999888e-002	3.586000e-002	1.436596e-013
3.587999999999888e-002	3.588000e-002	1.436841e-013
3.589999999999888e-002	3.590000e-002	1.437249e-013
3.591999999999888e-002	3.592000e-002	1.437331e-013
3.593999999999888e-002	3.594000e-002	1.437576e-013
3.595999999999888e-002	3.596000e-002	1.437984e-013
3.597999999999887e-002	3.598000e-002	1.438147e-013
3.599999999999887e-002	3.600000e-002	1.438310e-013
3.601999999999887e-002	3.602000e-002	1.438637e-013
3.603999999999887e-002	3.604000e-002	1.438882e-013
3.605999999999887e-002	3.606000e-002	1.439290e-013
3.607999999999887e-002	3.608000e-002	1.439453e-013
3.609999999999887e-002	3.610000e-002	1.439616e-013
3.611999999999887e-002	3.612000e-002	1.439861e-013
3.613999999999887e-002	3.614000e-002	1.440188e-013
3.615999999999887e-002	3.616000e-002	1.440596e-013
3.617999999999887e-002	3.618000e-002	1.440759e-013
3.619999999999887e-002	3.620000e-002	1.441086e-013
3.621999999999886e-002	3.622000e-002	1.441331e-013
3.623999999999886e-002	3.624000e-002	1.441494e-013
3.625999999999886e-002	3.626000e-002	1.441821e-013
3.627999999999886e-002	3.628000e-002	1.442065e-013
3.629999999999886e-002	3.630000e-002	1.442310e-013
3.631999999999886e-002	3.632000e-002	1.442555e-013
3.633999999999886e-002	3.634000e-002	1.442963e-013
3.635999999999886e-002	3.636000e-002	1.443208e-013
3.637999999999886e-002	3.638000e-002	1.443453e-013
3.639999999999886e-002	3.640000e-002	1.443616e-013
3.641999999999886e-002	3.642000e-002	1.443780e-013
3.643999999999886e-002	3.644000e-002	1.444270e-013
3.645999999999885e-002	3.646000e-002	1.444433e-013
3.647999999999885e-002	3.648000e-002	1.444678e-013
3.649999999999885e-002	3.650000e-002	1.445004e-013
3.651999999999885e-002	3.652000e-002	1.445249e-013
3.653999999999885e-002	3.654000e-002	1.445412e-013
3.655999999999885e-002	3.656000e-002	1.445739e-013
3.657999999999885e-002	3.658000e-002	1.445984e-013
3.659999999999885e-002	3.660000e-002	1.446474e-013
3.661999999999885e-002	3.662000e-002	1.446800e-013
3.663999999999885e-002	3.664000e-002	1.446882e-013
3.665999999999885e-002	3.666000e-002	1.447208e-013
3.667999999999885e-002	3.668000e-002	1.447372e-013
3.669999999999885e-002	3.670000e-002	1.447617e-013
3.671999999999884e-002	3.672000e-002	1.447943e-013
3.673999999999884e-002	3.674000e-002	1.448188e-013
3.675999999999884e-002	3.676000e-002	1.448515e-013
3.677999999999884e-002	3.678000e-002	1.448841e-013
3.679999999999884e-002	3.680000e-002	1.449168e-013
3.681999999999884e-002	3.682000e-002	1.449249e-013
3.683999999999884e-002	3.684000e-002	1.449576e-013
3.685999999999884e-002	3.686000e-002	1.449821e-013
3.687999999999884e-002	3.688000e-002	1.450147e-013
3.689999999999884e-002	3.690000e-002	1.450474e-013
3.691999999999884e-002	3.692000e-002	1.450719e-013
3.693999999999884e-002	3.694000e-002	1.450882e-013
3.695999999999883e-002	3.696000e-002	1.451208e-013
3.697999999999883e-002	3.698000e-002	1.451453e-013
3.699999999999883e-002	3.700000e-002	1.451943e-013
3.701999999999883e-002	3.702000e-002	1.452106e-013
3.703999999999883e-002	3.704000e-002	1.452351e-013
3.705999999999883e-002	3.706000e-002	1.452596e-013
3.707999999999883e-002	3.708000e-002	1.452841e-013
3.709999999999883e-002	3.710000e-002	1.453168e-013
3.711999999999883e-002	3.712000e-002	1.453494e-013
3.713999999999883e-002	3.714000e-002	1.453902e-013
3.715999999999883e-002	3.716000e-002	1.453984e-013
3.717999999999883e-002	3.718000e-002	1.454311e-013
3.719999999999882e-002	3.720000e-002	1.454800e-013
3.721999999999882e-002	3.722000e-002	1.454964e-013
3.723999999999882e-002	3.724000e-002	1.455127e-013
3.725999999999882e-002	3.726000e-002	1.455372e-013
3.727999999999882e-002	3.728000e-002	1.455780e-013
3.729999999999882e-002	3.730000e-002	1.456025e-013
3.731999999999882e-002	3.732000e-002	1.456270e-013
3.733999999999882e-002	3.734000e-002	1.456596e-013
3.735999999999882e-002	3.736000e-002	1.456841e-013
3.737999999999882e-002	3.738000e-002	1.457249e-013
3.739999999999882e-002	3.740000e-002	1.457658e-013
3.741999999999882e-002	3.742000e-002	1.457658e-013
3.743999999999882e-002	3.744000e-002	1.457984e-013
3.745999999999881e-002	3.746000e-002	1.458311e-013
3.747999999999881e-002	3.748000e-002	1.458555e-013
3.749999999999881e-002	3.750000e-002	1.458882e-013
3.751999999999881e-002	3.752000e-002	1.459127e-013
3.753999999999881e-002	3.754000e-002	1.459535e-013
3.755999999999881e-002	3.756000e-002	1.459780e-013
3.757999999999881e-002	3.758000e-002	1.459943e-013
3.759999999999881e-002	3.760000e-002	1.460351e-013
3.761999999999881e-002	3.762000e-002	1.460596e-013
3.763999999999881e-002	3.764000e-002	1.460841e-013
3.765999999999881e-002	3.766000e-002	1.461168e-013
3.767999999999881e-002	3.768000e-002	1.461494e-013
3.769999999999880e-002	3.770000e-002	1.461739e-013
3.771999999999880e-002	3.772000e-002	1.462066e-013
3.773999999999880e-002	3.774000e-002	1.462311e-013
3.775999999999880e-002	3.776000e-002	1.462719e-013
3.777999999999880e-002	3.778000e-002	1.462964e-013
3.779999999999880e-002	3.780000e-002	1.463290e-013
3.781999999999880e-002	3.782000e-002	1.463617e-013
3.783999999999880e-002	3.784000e-002	1.463780e-013
3.785999999999880e-002	3.786000e-002	1.464188e-013
3.787999999999880e-002	3.788000e-002	1.464433e-013
3.789999999999880e-002	3.790000e-002	1.464678e-013
3.791999999999880e-002	3.792000e-002	1.465086e-013
3.793999999999879e-002	3.794000e-002	1.465249e-013
3.795999999999879e-002	3.796000e-002	1.465576e-013
3.797999999999879e-002	3.798000e-002	1.465903e-013
3.799999999999879e-002	3.800000e-002	1.466229e-013
3.801999999999879e-002	3.802000e-002	1.466556e-013
3.803999999999879e-002	3.804000e-002	1.466719e-013
3.805999999999879e-002	3.806000e-002	1.466964e-013
3.807999999999879e-002	3.808000e-002	1.467454e-013
3.809999999999879e-002	3.810000e-002	1.467780e-013
3.811999999999879e-002	3.812000e-002	1.467862e-013
3.813999999999879e-002	3.814000e-002	1.468270e-013
3.815999999999879e-002	3.816000e-002	1.468515e-013
3.817999999999878e-002	3.818000e-002	1.468923e-013
3.819999999999878e-002	3.820000e-002	1.469331e-013
3.821999999999878e-002	3.822000e-002	1.469576e-013
3.823999999999878e-002	3.824000e-002	1.469984e-013
3.825999999999878e-002	3.826000e-002	1.470066e-013
3.827999999999878e-002	3.828000e-002	1.470392e-013
3.829999999999878e-002	3.830000e-002	1.470719e-013
3.831999999999878e-002	3.832000e-002	1.470964e-013
3.833999999999878e-002	3.834000e-002	1.471209e-013
3.835999999999878e-002	3.836000e-002	1.471617e-013
3.837999999999878e-002	3.838000e-002	1.471862e-013
3.839999999999878e-002	3.840000e-002	1.472270e-013
3.841999999999878e-002	3.842000e-002	1.472597e-013
3.843999999999877e-002	3.844000e-002	1.472841e-013
3.845999999999877e-002	3.846000e-002	1.473250e-013
3.847999999999877e-002	3.848000e-002	1.473495e-013
3.849999999999877e-002	3.850000e-002	1.473903e-013
3.851999999999877e-002	3.852000e-002	1.474148e-013
3.853999999999877e-002	3.854000e-002	1.474392e-013
3.855999999999877e-002	3.856000e-002	1.474637e-013
3.857999999999877e-002	3.858000e-002	1.474964e-013
3.859999999999877e-002	3.860000e-002	1.475290e-013
3.861999999999877e-002	3.862000e-002	1.475535e-013
3.863999999999877e-002	3.864000e-002	1.475862e-013
3.865999999999877e-002	3.866000e-002	1.476188e-013
3.867999999999876e-002	3.868000e-002	1.476597e-013
3.869999999999876e-002	3.870000e-002	1.477005e-013
3.871999999999876e-002	3.872000e-002	1.477250e-013
3.873999999999876e-002	3.874000e-002	1.477658e-013
3.875999999999876e-002	3.876000e-002	1.477903e-013
3.877999999999876e-002	3.878000e-002	1.478066e-013
3.879999999999876e-002	3.880000e-002	1.478393e-013
3.881999999999876e-002	3.882000e-002	1.478801e-013
3.883999999999876e-002	3.884000e-002	1.479209e-013
3.885999999999876e-002	3.886000e-002	1.479454e-013
3.887999999999876e-002	3.888000e-002	1.479699e-013
3.889999999999876e-002	3.890000e-002	1.480107e-013
3.891999999999875e-002	3.892000e-002	1.480433e-013
3.893999999999875e-002	3.894000e-002	1.480760e-013
3.895999999999875e-002	3.896000e-002	1.480923e-013
3.897999999999875e-002	3.898000e-002	1.481331e-013
3.899999999999875e-002	3.900000e-002	1.481740e-013
3.901999999999875e-002	3.902000e-002	1.481984e-013
3.903999999999875e-002	3.904000e-002	1.482229e-013
3.905999999999875e-002	3.906000e-002	1.482638e-013
3.907999999999875e-002	3.908000e-002	1.482801e-013
3.909999999999875e-002	3.910000e-002	1.483127e-013
3.911999999999875e-002	3.912000e-002	1.483454e-013
3.913999999999875e-002	3.914000e-002	1.483944e-013
3.915999999999874e-002	3.916000e-002	1.484107e-013
3.917999999999874e-002	3.918000e-002	1.484597e-013
3.919999999999874e-002	3.920000e-002	1.484760e-013
3.921999999999874e-002	3.922000e-002	1.485168e-013
3.923999999999874e-002	3.924000e-002	1.485413e-013
3.925999999999874e-002	3.926000e-002	1.485821e-013
3.927999999999874e-002	3.928000e-002	1.486229e-013
3.929999999999874e-002	3.930000e-002	1.486638e-013
3.931999999999874e-002	3.932000e-002	1.486882e-013
3.933999999999874e-002	3.934000e-002	1.487127e-013
3.935999999999874e-002	3.936000e-002	1.487454e-013
3.937999999999874e-002	3.938000e-002	1.487780e-013
3.939999999999874e-002	3.940000e-002	1.488107e-013
3.941999999999873e-002	3.942000e-002	1.488515e-013
3.943999999999873e-002	3.944000e-002	1.488760e-013
3.945999999999873e-002	3.946000e-002	1.489168e-013
3.947999999999873e-002	3.948000e-002	1.489413e-013
3.949999999999873e-002	3.950000e-002	1.489821e-013
3.951999999999873e-002	3.952000e-002	1.490066e-013
3.953999999999873e-002	3.954000e-002	1.490393e-013
3.955999999999873e-002	3.956000e-002	1.490719e-013
3.957999999999873e-002	3.958000e-002	1.491046e-013
3.959999999999873e-002	3.960000e-002	1.491454e-013
3.961999999999873e-002	3.962000e-002	1.491699e-013
3.963999999999873e-002	3.964000e-002	1.491944e-013
3.965999999999872e-002	3.966000e-002	1.492434e-013
3.967999999999872e-002	3.968000e-002	1.492679e-013
3.969999999999872e-002	3.970000e-002	1.493005e-013
3.971999999999872e-002	3.972000e-002	1.493495e-013
3.973999999999872e-002	3.974000e-002	1.493576e-013
3.975999999999872e-002	3.976000e-002	1.493985e-013
3.977999999999872e-002	3.978000e-002	1.494393e-013
3.979999999999872e-002	3.980000e-002	1.494719e-013
3.981999999999872e-002	3.982000e-002	1.495046e-013
3.983999999999872e-002	3.984000e-002	1.495372e-013
3.985999999999872e-002	3.986000e-002	1.495862e-013
3.987999999999872e-002	3.988000e-002	1.496026e-013
3.989999999999871e-002	3.990000e-002	1.496352e-013
3.991999999999871e-002	3.992000e-002	1.496679e-013
3.993999999999871e-002	3.994000e-002	1.497168e-013
3.995999999999871e-002	3.996000e-002	1.497495e-013
3.997999999999871e-002	3.998000e-002	1.497903e-013
3.999999999999871e-002	4.000000e-002	1.498148e-013
4.001999999999871e-002	4.002000e-002	1.498393e-013
4.003999999999871e-002	4.004000e-002	1.498801e-013
4.005999999999871e-002	4.006000e-002	1.499128e-013
4.007999999999871e-002	4.008000e-002	1.499536e-013
4.009999999999871e-002	4.010000e-002	1.499781e-013
4.011999999999871e-002	4.012000e-002	1.500107e-013
4.013999999999870e-002	4.014000e-002	1.500597e-013
4.015999999999870e-002	4.016000e-002	1.500760e-013
4.017999999999870e-002	4.018000e-002	1.501250e-013
4.019999999999870e-002	4.020000e-002	1.501577e-013
4.021999999999870e-002	4.022000e-002	1.501903e-013
4.023999999999870e-002	4.024000e-002	1.502230e-013
4.025999999999870e-002	4.026000e-002	1.502638e-013
4.027999999999870e-002	4.028000e-002	1.502883e-013
4.029999999999870e-002	4.030000e-002	1.503291e-013
4.031999999999870e-002	4.032000e-002	1.503618e-013
4.033999999999870e-002	4.034000e-002	1.503862e-013
4.035999999999870e-002	4.036000e-002	1.504271e-013
4.037999999999870e-002	4.038000e-002	1.504597e-013
4.039999999999869e-002	4.040000e-002	1.504924e-013
4.041999999999869e-002	4.042000e-002	1.505250e-013
4.043999999999869e-002	4.044000e-002	1.505740e-013
4.045999999999869e-002	4.046000e-002	1.506066e-013
4.047999999999869e-002	4.048000e-002	1.506475e-013
4.049999999999869e-002	4.050000e-002	1.506883e-013
4.051999999999869e-002	4.052000e-002	1.507209e-013
4.053999999999869e-002	4.054000e-002	1.507536e-013
4.055999999999869e-002	4.056000e-002	1.507699e-013
4.057999999999869e-002	4.058000e-002	1.508107e-013
4.059999999999869e-002	4.060000e-002	1.508679e-013
4.061999999999869e-002	4.062000e-002	1.508842e-013
4.063999999999868e-002	4.064000e-002	1.509332e-013
4.065999999999868e-002	4.066000e-002	1.509577e-013
4.067999999999868e-002	4.068000e-002	1.509985e-013
4.069999999999868e-002	4.070000e-002	1.510312e-013
4.071999999999868e-002	4.072000e-002	1.510720e-013
4.073999999999868e-002	4.074000e-002	1.511046e-013
4.075999999999868e-002	4.076000e-002	1.511373e-013
4.077999999999868e-002	4.078000e-002	1.511699e-013
4.079999999999868e-002	4.080000e-002	1.512189e-013
4.081999999999868e-002	4.082000e-002	1.512516e-013
4.083999999999868e-002	4.084000e-002	1.512842e-013
4.085999999999868e-002	4.086000e-002	1.513169e-013
4.087999999999867e-002	4.088000e-002	1.513577e-013
4.089999999999867e-002	4.090000e-002	1.513903e-013
4.091999999999867e-002	4.092000e-002	1.514393e-013
